Version,CommitId,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataOperation.java",9,0,7,2,2,,,,,1,0,3,10,,10,10,0,10,,0,2,6,2,,153,17,92,37,44,44,,48,65,33,36,,3,,2,,,"0,48",16,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataPpdResult.java",8,0,8,0,2,,,,,6,3,7,46,,44,43,6,46,,1,2,0,43,,517,75,416,118,224,32,,184,287,105,199,,8,,3,,,"0,08",105,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataSerializer.java",5,0,2,3,1,,,,,1,1,0,2,,8,7,0,8,,0,0,1,7,,97,13,21,18,1,63,,12,15,14,1,,1,,0,,,"3,00",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataStore.java",0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,52,6,11,10,0,35,,7,8,8,0,,0,,0,,,"3,18",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataTypedColumnsetSerDe.java",16,1,13,2,3,,,,,1,1,3,10,,10,9,8,10,,0,1,0,9,,237,29,171,70,98,37,,83,111,57,66,,7,,2,,,"0,22",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Metastore.java",8,0,7,1,2,,,,,10,34,15,139,,150,116,18,150,,11,19,8,112,,1331,86,1054,345,534,191,,415,638,220,432,,9,,4,,,"0,18",223,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetastoreAuthzAPIDisallowAuthorizer.java",4,0,4,0,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,34,3,11,8,3,20,,5,7,6,1,,1,,0,,,"1,82",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetastoreExternalCachesByConf.java",6,0,5,1,1,,,,,2,0,0,6,,6,6,1,6,,0,0,0,6,,82,10,48,30,9,24,,21,30,22,8,,2,,1,,,"0,50",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Metrics.java",0,0,0,0,0,,,,,1,0,0,0,,10,10,0,10,,0,0,0,10,,111,17,16,15,0,78,,14,15,15,0,,0,,0,,,"4,88",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Metrics.java",8,0,8,0,2,,,,,1,3,0,6,,6,3,10,6,,0,4,0,2,,113,13,64,32,25,36,,29,36,21,15,,2,,0,,,"0,56",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsCollection.java",11,1,10,0,2,,,,,8,0,0,19,,19,19,9,19,,3,2,0,14,,286,41,213,81,125,32,,108,146,79,75,,10,,4,,,"0,15",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsConstant.java",0,0,0,0,0,,,,,1,0,26,0,,0,0,0,0,,0,0,0,0,,60,11,29,28,26,20,,27,28,28,0,,0,,0,,,"0,69",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsFactory.java",9,0,6,3,2,,,,,1,3,1,3,,3,0,0,3,,0,0,0,3,,62,7,24,12,9,31,,11,17,11,8,,2,,1,,,"1,29",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsMBean.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,1,0,0,3,,56,9,9,8,0,38,,7,8,8,0,,0,,0,,,"4,22",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsMBeanImpl.java",11,0,10,1,2,,,,,1,0,3,11,,11,11,3,11,,0,0,0,11,,178,18,138,50,67,23,,52,86,40,49,,6,,2,,,"0,17",27,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsReporting.java",0,0,0,0,0,,,,,1,0,0,2,,0,2,4,2,,0,0,0,2,,28,1,7,6,0,20,,1,2,2,0,,0,,0,,,"2,86",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsScope.java",0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,33,1,3,2,0,29,,1,2,2,0,,0,,0,,,"9,67",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsTestUtils.java",6,0,6,0,1,,,,,2,3,3,4,,4,1,2,4,,1,1,0,2,,69,8,41,26,18,20,,27,33,25,17,,2,,1,,,"0,49",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsUtils.java",5,0,5,0,2,,,,,1,2,2,2,,2,0,0,2,,0,0,0,2,,43,5,18,9,7,20,,9,13,9,4,,2,,1,,,"1,11",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetricsVariable.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,26,1,4,3,0,21,,2,3,3,0,,0,,0,,,"5,25",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MiniCluster.java",11,0,9,2,2,,,,,1,4,2,13,,13,9,4,13,,0,4,1,8,,203,23,136,55,76,46,,81,106,51,67,,5,,2,,,"0,34",24,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MiniHS2.java",9,0,8,2,2,,,,,3,1,6,40,,38,39,25,40,,0,5,0,35,,505,56,372,124,210,82,,204,275,117,174,,10,,3,,,"0,22",74,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MiniHiveKdc.java",7,0,5,2,1,,,,,2,5,5,20,,20,15,6,20,,0,0,0,20,,226,32,126,69,52,68,,66,88,57,40,,1,,0,,,"0,54",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MiniLlapCluster.java",23,1,20,1,3,,,,,1,2,1,8,,8,6,14,8,,0,1,0,7,,250,28,197,75,114,25,,124,148,61,96,,7,,2,,,"0,13",23,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MiniSparkOnYARNCluster.java",3,0,3,0,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,41,6,14,7,3,21,,5,9,6,3,,1,,0,,,"1,50",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MiniStruct.java",9,0,8,1,2,,,,,6,3,7,42,,40,39,6,42,,1,2,0,39,,511,71,402,114,218,44,,178,277,101,193,,8,,3,,,"0,11",97,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockExecService.java",8,0,8,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,49,5,26,17,8,18,,16,19,13,8,,1,,0,,,"0,69",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockLoader.java",4,0,4,0,1,,,,,4,1,1,23,,23,22,4,23,,0,0,0,23,,181,34,129,73,27,18,,48,78,52,27,,3,,1,,,"0,14",27,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockLocalCommandFactory.java",4,0,4,0,1,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,47,5,24,14,6,18,,12,17,12,6,,1,,0,,,"0,75",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockPartitionExpressionForMetastore.java",4,0,4,0,1,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,58,8,30,19,5,20,,11,17,12,5,,1,,0,,,"0,67",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockRSyncCommandExecutor.java",8,0,8,0,2,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,70,6,46,21,20,18,,27,36,21,18,,3,,1,,,"0,39",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockSSHCommandExecutor.java",8,0,8,0,2,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,67,4,45,20,19,18,,26,35,20,17,,3,,1,,,"0,40",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockServer.java",3,0,3,0,1,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,41,5,15,7,4,21,,7,11,7,4,,1,,0,,,"1,40",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockUriInfo.java",5,0,4,1,1,,,,,1,0,0,17,,17,17,0,17,,0,0,0,17,,139,22,83,43,21,35,,27,46,26,20,,2,,1,,,"0,42",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MockUtils.java",15,1,13,0,1,,,,,10,1,0,17,,17,16,0,17,,1,0,0,16,,219,25,167,65,96,27,,88,112,69,60,,3,,2,,,"0,16",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MonitorCallback.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,30,7,7,6,0,16,,5,6,6,0,,0,,0,,,"2,29",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MonotonicClock.java",4,0,4,0,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,24,2,9,6,1,13,,4,6,5,1,,1,,0,,,"1,44",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MoveTask.java",45,3,35,8,8,,,,,1,0,2,12,,12,12,0,12,,0,7,0,5,,641,50,470,140,307,125,,222,318,135,228,,43,,7,,,"0,27",94,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MoveWork.java",4,0,4,0,1,,,,,1,0,1,18,,18,18,8,18,,0,0,0,18,,145,27,88,44,26,30,,42,61,36,25,,1,,0,,,"0,34",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MsckDesc.java",8,0,4,4,1,,,,,1,0,0,10,,10,10,4,10,,0,0,0,10,,128,14,50,23,15,64,,27,39,23,16,,2,,1,,,"1,28",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MultiDelimitSerDe.java",22,1,20,1,4,,,,,1,1,2,9,,9,8,10,9,,0,1,2,6,,308,32,226,92,132,50,,127,158,76,95,,16,,4,,,"0,22",33,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MultiOutputFormat.java",9,0,7,2,2,,,,,7,11,8,40,,40,29,10,40,,0,8,0,32,,623,60,381,174,191,182,,192,280,162,166,,6,,4,,,"0,48",66,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MultiValuedColumnVector.java",21,0,18,3,4,,,,,1,0,0,5,,6,6,3,6,,0,0,1,5,,150,12,98,24,61,40,,56,76,24,52,,12,,4,,,"0,41",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Murmur3.java",34,3,24,7,5,,,,,1,8,16,8,,8,0,0,8,,0,1,0,7,,335,35,211,51,186,89,,138,153,50,103,,17,,1,,,"0,42",36,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutableRecord.java",5,0,5,0,1,,,,,1,0,0,3,,3,3,3,3,,0,0,0,3,,50,8,22,11,7,20,,13,17,10,7,,1,,0,,,"0,91",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Mutator.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,38,7,10,9,0,21,,8,9,9,0,,0,,0,,,"2,10",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutatorClient.java",13,0,11,2,3,,,,,1,0,2,8,,8,8,4,8,,1,1,0,6,,166,17,113,40,60,36,,60,83,40,49,,6,,3,,,"0,32",22,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutatorClientBuilder.java",9,0,7,2,2,,,,,1,0,0,9,,9,9,5,9,,0,1,0,8,,132,18,82,35,38,32,,49,64,35,35,,5,,2,,,"0,39",16,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutatorCoordinator.java",13,0,10,2,2,,,,,1,0,1,16,,16,16,14,16,,2,9,0,5,,295,26,198,74,101,71,,98,135,61,84,,6,,3,,,"0,36",35,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutatorCoordinatorBuilder.java",7,0,6,1,2,,,,,1,0,0,9,,9,9,6,9,,0,2,0,7,,118,16,79,41,35,23,,50,64,41,32,,4,,1,,,"0,29",14,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutatorFactory.java",0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,33,7,9,8,0,17,,7,8,8,0,,0,,0,,,"1,89",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MutatorImpl.java",7,0,6,1,1,,,,,1,0,0,8,,8,8,7,8,,0,0,1,7,,103,14,64,31,24,25,,29,38,24,14,,1,,0,,,"0,39",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MuxDesc.java",5,0,5,0,1,,,,,1,0,1,14,,14,14,6,14,,0,0,0,14,,131,22,87,40,38,22,,48,66,37,35,,3,,2,,,"0,25",16,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MuxOperator.java",13,0,11,2,2,,,,,2,1,2,17,,17,16,14,17,,0,0,4,13,,343,33,219,78,112,91,,120,164,69,99,,7,,3,,,"0,42",40,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyEnum.java",5,0,3,1,1,,,,,1,1,0,5,,3,4,3,5,,0,1,0,4,,45,7,25,11,9,13,,11,15,9,6,,3,,1,,,"0,52",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyPigStorage.java",5,0,5,0,1,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,40,6,16,9,4,18,,9,12,8,4,,1,,0,,,"1,13",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyStruct.java",0,0,0,0,0,,,,,1,0,0,0,,0,0,6,0,,0,0,0,0,,34,2,11,10,0,21,,9,10,10,0,,0,,0,,,"1,91",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyTestClass.java",12,0,11,0,5,,,,,1,2,12,5,,5,3,18,5,,0,0,0,5,,205,24,163,105,97,18,,86,93,54,42,,18,,1,,,"0,11",23,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyTestClassBigger.java",19,1,16,2,7,,,,,1,1,2,3,,3,2,19,3,,1,0,0,2,,137,15,91,57,44,31,,78,83,56,37,,19,,1,,,"0,34",22,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyTestClassSmaller.java",27,2,25,0,17,,,,,1,0,1,1,,1,1,17,1,,0,0,0,1,,86,10,59,36,24,17,,52,54,36,19,,17,,0,,,"0,29",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyTestInnerStruct.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,2,2,,0,0,0,2,,37,5,11,6,2,21,,5,8,6,2,,1,,0,,,"1,91",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MyTestPrimitiveClass.java",17,0,16,1,6,,,,,2,12,2,21,,21,9,20,21,,0,0,0,21,,456,36,398,123,278,31,,248,336,124,241,,33,,2,,,"0,08",121,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NDV.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,27,3,7,6,0,17,,4,5,5,0,,0,,0,,,"2,43",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NGramEstimator.java",20,1,14,5,3,,,,,3,0,0,12,,12,12,4,12,,0,1,0,11,,286,27,173,48,113,87,,108,141,58,103,,8,,2,,,"0,50",34,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NanoTime.java",5,0,5,0,1,,,,,1,1,0,7,,7,6,2,7,,0,0,0,7,,68,8,43,21,18,17,,26,34,20,18,,1,,0,,,"0,40",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NanoTimeUtils.java",14,1,13,1,2,,,,,1,5,6,5,,5,0,0,5,,0,3,0,2,,113,16,79,41,56,21,,56,66,39,47,,2,,1,,,"0,27",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoDeleteRollingFileAppender.java",11,0,6,5,2,,,,,1,1,0,11,,11,10,2,11,,0,1,2,8,,176,19,77,34,33,81,,37,55,31,30,,5,,2,,,"1,05",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoExitSecurityManager.java",5,0,4,1,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,42,7,15,9,2,20,,4,8,6,2,,1,,0,,,"1,33",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoMatchingMethodException.java",16,0,6,10,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,51,6,13,8,4,32,,6,8,7,1,,1,,0,,,"2,46",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoOpFetchFormatter.java",3,0,3,0,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,48,7,17,12,1,24,,6,10,9,1,,1,,0,,,"1,41",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoSuchCompareOpException.java",3,0,3,0,1,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,37,5,13,6,4,19,,5,9,6,3,,1,,0,,,"1,46",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoSuchLockException.java",7,0,6,1,2,,,,,6,3,5,38,,36,35,4,38,,1,2,0,35,,395,63,307,104,148,28,,136,210,91,132,,5,,3,,,"0,09",67,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoSuchObjectException.java",7,0,6,1,2,,,,,6,3,5,38,,36,35,4,38,,1,2,0,35,,395,63,307,104,148,28,,136,210,91,132,,5,,3,,,"0,09",67,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoSuchPrimitiveComparisonException.java",3,0,3,0,1,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,39,6,14,7,4,19,,6,10,7,3,,1,,0,,,"1,36",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoSuchTxnException.java",7,0,6,1,2,,,,,6,3,5,38,,36,35,4,38,,1,2,0,35,,395,63,307,104,148,28,,136,210,91,132,,5,,3,,,"0,09",67,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Node.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,43,5,6,5,0,32,,4,5,5,0,,0,,0,,,"5,33",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Node.java",0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,0,0,0,7,,43,10,10,9,0,23,,8,9,9,0,,0,,0,,,"2,30",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NodeProcessor.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,44,4,7,6,0,33,,4,5,5,0,,0,,0,,,"4,71",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NodeProcessorCtx.java",0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,25,2,3,2,0,20,,1,2,2,0,,0,,0,,,"6,67",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NodeType.java",5,0,3,1,1,,,,,1,1,0,5,,3,4,3,5,,0,1,0,4,,45,7,25,11,9,13,,11,15,9,6,,3,,1,,,"0,52",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NodeUtils.java",10,0,10,0,4,,,,,2,4,0,4,,5,1,0,5,,1,2,0,2,,80,9,50,14,22,21,,18,38,18,22,,5,,2,,,"0,42",14,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NonBlockingOpDeDupProc.java",21,1,18,2,4,,,,,3,0,0,8,,8,8,1,8,,0,4,0,4,,247,26,180,77,95,42,,107,147,77,93,,8,,3,,,"0,23",31,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NonSyncByteArrayInputStream.java",7,0,6,1,2,,,,,1,0,0,10,,10,10,0,10,,0,0,0,10,,108,11,64,17,30,33,,25,43,13,30,,6,,1,,,"0,52",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NonSyncByteArrayOutputStream.java",6,0,5,1,1,,,,,1,0,0,11,,11,11,0,11,,0,1,0,10,,111,12,66,24,30,33,,30,46,20,26,,3,,2,,,"0,50",15,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NonSyncDataInputBuffer.java",16,0,8,7,2,,,,,1,3,0,28,,28,25,2,28,,1,3,0,24,,512,40,245,82,125,228,,95,156,58,105,,9,,3,,,"0,93",62,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NonSyncDataOutputBuffer.java",5,0,4,1,1,,,,,1,0,0,9,,9,9,1,9,,0,2,0,7,,88,13,46,18,17,29,,21,32,16,16,,2,,1,,,"0,63",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NonZeroExitCodeException.java",3,0,3,0,1,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,29,1,10,5,3,18,,4,7,5,2,,1,,0,,,"1,80",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Noop.java",4,0,4,0,1,,,,,2,0,0,8,,8,8,0,8,,0,0,2,6,,90,16,47,28,9,27,,18,28,20,9,,1,,0,,,"0,57",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoopCommand.java",4,0,4,0,1,,,,,1,0,0,11,,11,11,1,11,,0,0,0,11,,100,18,52,30,10,30,,19,31,21,10,,1,,0,,,"0,58",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoopReplicationTask.java",6,0,5,2,1,,,,,1,0,0,5,,5,5,1,5,,0,0,0,5,,77,13,31,16,10,33,,15,21,12,9,,1,,0,,,"1,06",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoopStreaming.java",6,0,6,0,1,,,,,2,0,0,4,,4,4,2,4,,1,0,1,2,,68,10,41,21,13,17,,21,28,18,10,,2,,1,,,"0,41",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"NoopWithMap.java",5,0,5,0,1,,,,,2,0,0,10,,10,10,0,10,,0,0,2,8,,111,18,61,32,12,32,,20,32,22,12,,1,,0,,,"0,52",10,,,,,,,,,,,0,0,"0,00","0,00"
